ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Median Owner Cost ($),% Change White-only Pop,% Change - Claims (Fire and Smoke),Zillow Home Value 2020 ($),% Change Median Income,% Change - Owner Cost ($),% Nonrenewed Policies,% Nonrenewed Policies (by Company),Median Gross Rent ($),Earned Premium ($),Median Home Value - Census ($),% Change - Renewed Policies,Median Owner Cost ($) - 2019,All Disasters 10y,Total Res Units,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,% Change - Losses (Fire and Smoke),Avg Median Income,All Disasters 5y,Housing Units,Zillow Home Value 2021 ($),Voluntary Market Units,Zillow Home Value 2019 ($),% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),% Change - Expiring Policies,All Disasters 1y,Losses (Fire and Smoke) ($),Zillow Home Value 2018 ($),Fire Disasters 5y,Fire Disasters 10y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
92832,0.998183233843758,0.4464285714285714,0.2706002210016487,0.2661791208022654,0.1382113821138211,501.0,-15.700000000000005,-0.3636363636363636,660758.9696,0.505667311726538,0.2072289156626506,0.0934271131582223,0.01792605502303,1806.0,13332720.0,615300.0,-0.0016478989288657,415.0,8.0,3853.0,0.2418772563176896,56.08571428571428,0.1293923825901524,74049.42857142857,7.0,8850.0,748593.5208,3846.0,603397.6621,0.0755010581351923,650993.1503999999,0.0216406643180675,1.0,2775144.0,591222.4491,4.0,5.0,4.0,2.0,0.0
92833,0.9978410206084396,0.3647058823529412,0.2791922255804391,0.2557915069167842,0.0299657534246575,662.0,-15.700000000000005,-0.2307692307692307,722574.1307,0.5485634619064542,0.1144781144781144,0.1111162372263615,0.0175543816751632,1782.0,39297089.0,686700.0,-0.0009354536950421,594.0,8.0,10190.0,0.0667351129363449,56.08571428571428,1.1491529369985505,91091.85714285714,7.0,17038.0,824060.7539,10168.0,664438.3226,0.0935618555511983,716820.3656499999,0.0109614491407339,1.0,4577019.0,656208.2554,4.0,5.0,4.0,2.0,0.0
92835,0.9982166018158236,0.5384615384615385,0.2730671093599748,0.2581191096661102,0.0755007704160246,808.0,-15.700000000000005,-0.2,894337.5873,0.407173703195651,0.0904183535762483,0.1031549231297447,0.014496623812612,1953.0,34190517.0,831100.0,-0.0091386021323405,741.0,8.0,6168.0,0.1171003717472118,56.08571428571428,-0.8782517619420517,119142.42857142857,7.0,9514.0,1026200.185,6157.0,822928.0654,0.0886582993171327,889782.0062749999,0.0078160919540228,1.0,2397526.0,815662.1874,4.0,5.0,4.0,2.0,0.0
92840,0.9993297587131368,0.0549450549450549,0.2604308851940957,0.290099713781125,0.087768440709617,577.0,-15.700000000000005,-0.5384615384615383,682109.8313,0.4904603130499212,0.1380670611439842,0.1161215457685665,0.0194300518134715,1657.0,27267529.0,590900.0,0.0062576687116564,507.0,3.0,8952.0,0.1290322580645162,56.08571428571428,-0.8314613912307275,78514.71428571429,2.0,16087.0,774993.3759,8946.0,621875.0378,0.0966914939550949,669925.46735,0.0184316719380521,0.0,6118512.0,600723.6244,2.0,3.0,2.0,2.0,0.0
92841,0.999667497921862,0.2016129032258065,0.2465102927163642,0.289439749215818,0.0990099009900991,605.0,-15.700000000000005,-0.4,717922.827,0.4191610546543635,0.0726950354609929,0.1151346332404828,0.0194582374550886,1701.0,18246116.0,609900.0,0.0096963044273692,564.0,3.0,6015.0,-0.011986301369863,56.08571428571428,-0.9716593313278712,67001.57142857143,2.0,9725.0,817169.6319,6013.0,656680.4835,0.0956763957853942,706378.252125,0.0114998380304502,0.0,4880861.0,633740.0661,2.0,3.0,2.0,2.0,0.0
92843,0.998518030627367,0.256,0.2631923480594236,0.2785863324486328,-0.1014669926650366,630.0,-15.700000000000005,1.166666666666667,667860.8214,0.4573159896222056,0.2138728323699422,0.113862374695475,0.0199688485961899,1670.0,16706027.0,570200.0,0.0036357025995272,519.0,3.0,6073.0,-0.0746031746031745,56.08571428571428,1.068848471889992,69932.85714285714,2.0,12079.0,758062.481,6064.0,611273.713,0.0938935260992851,657522.033525,0.0007992327365728,0.0,4493151.0,592891.1187,2.0,3.0,2.0,2.0,0.0
92844,0.9996382054992764,-0.1515151515151515,0.2790412596883849,0.2697580203984282,0.0385674931129476,583.0,-15.700000000000005,-0.3333333333333333,631072.9877,0.2947779576324864,-0.0489396411092985,0.1166797180892717,0.020273209779866,1863.0,9518356.0,545400.0,0.0232558139534884,613.0,3.0,2764.0,0.0315789473684211,56.08571428571428,0.9877781540093148,63643.28571428572,2.0,6942.0,720481.465,2763.0,582328.9782,0.0964065083094057,625324.94595,0.0200351493848858,0.0,1879834.0,567416.3529,2.0,3.0,2.0,2.0,0.0
92845,0.9997920565606156,-0.1132075471698113,0.2272672700492402,0.2812749937608647,-0.0024630541871921,579.0,-15.700000000000005,-0.8181818181818181,765326.0575,0.3618696086628464,0.155688622754491,0.0792044834598026,0.0102167336209889,2574.0,16672068.0,668900.0,-0.0047413793103447,501.0,3.0,4809.0,0.0056179775280897,56.08571428571428,-0.8027754040692645,112085.0,2.0,5485.0,874100.063,4808.0,703496.2426,0.0689877498388136,756283.3736,-0.0051495345612992,0.0,871692.0,682211.1313,2.0,3.0,2.0,2.0,0.0
92860,0.9954954954954957,0.2661870503597121,0.2695052702696052,0.3324502343976361,0.2167553191489362,664.0,-19.4,-0.3684210526315788,642970.0995,0.3597869825052332,0.050632911392405,0.1251959604797841,0.0271245761784972,1792.0,32023663.0,595300.0,-0.0023224950232249,632.0,11.0,6438.0,0.2933104631217837,54.02857142857143,-0.0334649676022522,108428.28571428572,7.0,7401.0,742439.5199,6409.0,577450.6987,0.0980713843012869,630014.7510500001,0.0287407407407407,0.0,4660022.0,557198.6861,5.0,8.0,4.0,3.0,0.0
92865,0.9976564330911648,0.6000000000000001,0.275817875793831,0.2709373293387587,0.1570438799076212,563.0,-15.700000000000005,1.3333333333333337,716384.9755,0.3309151842731759,0.2081545064377682,0.1016731734523145,0.01494701617401,2038.0,17292300.0,652400.0,-0.011146891255883,466.0,8.0,4267.0,0.1712707182320441,56.08571428571428,-0.1034710900025991,111451.14285714286,7.0,6974.0,815325.6215,4257.0,650259.2868,0.0867261572783045,705871.272225,0.0105641717239828,1.0,1211396.0,641515.2051,4.0,5.0,4.0,2.0,0.0
92866,0.9996720236142996,0.2258064516129032,0.2770352162247678,0.2505812651660284,0.01628664495114,504.0,-15.700000000000005,-0.8,780869.7773,0.1830429011212472,0.0120481927710843,0.0911043921069382,0.0171865054105665,1766.0,10908558.0,722200.0,-0.0003522367030645,498.0,8.0,3049.0,0.108695652173913,56.08571428571428,-0.9740087198967086,76981.85714285714,7.0,5951.0,895860.0174,3048.0,728685.7106,0.0739178866963717,780442.6013750001,0.0121366975407217,1.0,801980.0,716354.9002,4.0,5.0,4.0,2.0,0.0
92867,0.9987945755901556,0.7046979865771812,0.2836179753750663,0.263495681488584,0.1206030150753769,672.0,-15.700000000000005,-0.2352941176470587,864466.5826,0.4395454753513068,0.1506849315068493,0.101455510145551,0.0173036017303601,1944.0,48397112.0,780900.0,0.0004255771890626,584.0,8.0,9955.0,0.0983213429256595,56.08571428571428,-0.4736814222507806,103888.0,7.0,13252.0,994207.8774,9943.0,793406.7169,0.0841519084151908,859737.998125,0.0183972259680216,1.0,3901868.0,786870.8156,4.0,5.0,4.0,2.0,0.0
92868,0.998920474991004,0.3809523809523809,0.2712218448503196,0.264900149575777,0.2404580152671755,501.0,-15.700000000000005,-0.2,639540.9259,0.4167303041873488,0.0372670807453416,0.0963481652189328,0.0166637121077823,2088.0,11464677.0,531900.0,-0.0105840846726773,483.0,8.0,2779.0,0.4210526315789473,56.08571428571428,-0.0289230271014229,74099.42857142857,7.0,8721.0,731990.9329,2776.0,586634.1826,0.0796844531111505,634215.1696,0.0247933884297519,1.0,441833.0,578694.637,4.0,5.0,4.0,2.0,0.0
92869,0.9969660194174758,0.2649006622516556,0.26997541246415,0.2683712325184195,0.1252927400468384,719.0,-15.700000000000005,-0.5,804281.2098,0.5251148656357282,0.0844645550527903,0.1043485729008617,0.0194955769946465,2009.0,48702489.0,770700.0,-0.0067688378033206,663.0,8.0,8240.0,0.1775147928994083,56.08571428571428,-0.3469951683044415,120550.14285714286,7.0,11674.0,926372.7064,8215.0,734717.9561,0.0848529959062151,798933.971925,0.0123599399330021,1.0,6565087.0,730364.0154,4.0,5.0,4.0,2.0,0.0
92870,0.998607759420828,0.1895424836601307,0.2590725684681918,0.2700650988082922,0.0672043010752687,689.0,-15.700000000000005,-0.4545454545454545,758495.4893,0.2478839860060941,0.109500805152979,0.1005033962761865,0.0141126816293332,1942.0,49123407.0,696700.0,0.0002940888148221,621.0,8.0,10774.0,0.1709677419354838,56.08571428571428,-0.3492010020722806,99095.57142857143,7.0,17258.0,871760.9582,10759.0,697613.579,0.0863907146468532,753565.1985500001,0.0169266217653314,1.0,2930280.0,686390.7677,4.0,5.0,4.0,2.0,0.0
92879,0.9911203683402764,0.3368421052631578,0.2774021291363566,0.3407768429225046,0.136443661971831,587.0,-19.4,-0.6666666666666666,497555.8658,0.4868491332567211,0.1138519924098671,0.1314992760300118,0.0259839410293536,1730.0,37669454.0,452900.0,-0.006514657980456,527.0,11.0,9122.0,0.1313025210084033,54.02857142857143,0.5826648192152215,74767.71428571429,7.0,14216.0,595478.4302,9041.0,455760.9097,0.1055153350006581,498231.1543,0.0143144947513518,0.0,3067033.0,444129.4115,5.0,8.0,4.0,3.0,0.0
92881,0.9912790697674418,0.5277777777777777,0.302876518123562,0.3499348636718888,0.0265780730897009,891.0,-19.4,-0.6571428571428571,631010.5567,0.4031831361510296,0.0360465116279069,0.1455529636940008,0.0314013996052395,1945.0,43417137.0,615000.0,0.0046224961479199,860.0,11.0,7912.0,0.1428571428571428,54.02857142857143,1.320306875162907,115505.14285714286,7.0,9432.0,765540.462,7843.0,573658.9458,0.1141515640887612,634326.0837999999,0.0311625076080341,0.0,2865017.0,567094.3707,5.0,8.0,4.0,3.0,0.0
92882,0.9782016348773842,0.7114285714285715,0.3135191383766711,0.3495084445613958,0.1543042772062803,609.0,-19.4,-0.2093023255813955,568455.5665,0.4333024845162668,0.1012658227848101,0.1354708885599773,0.0328782158952952,1731.0,67499664.0,521000.0,-0.0158802870667277,553.0,11.0,14313.0,0.0342555994729907,54.02857142857143,0.7929089125075237,86433.57142857143,7.0,20245.0,682308.5464,14001.0,517413.8166,0.1025926726646821,568443.94085,0.0062140852599223,0.0,6655937.0,505597.8339,5.0,8.0,4.0,3.0,0.0
92883,0.9760952634852929,1.5665399239543727,0.3947509875906372,0.3425086578323484,0.4162735849056604,790.0,-19.4,-0.970724191063174,560937.0035,0.2781187330572099,0.083676268861454,0.177510540436949,0.0478871215024913,2364.0,49997985.0,538500.0,0.0422169811320753,729.0,11.0,11253.0,0.1176929072486359,54.02857142857143,-0.749138015130018,112654.14285714286,7.0,11753.0,689935.7383,10984.0,514904.0942,0.1296234189344576,569923.03375,0.0918611609814481,0.0,10937665.0,513915.299,5.0,8.0,4.0,3.0,0.0
92886,0.9940010242153778,0.532994923857868,0.2911195425590616,0.2601002719394245,0.0975945017182131,811.0,-15.700000000000005,0.0,926376.7012,0.2396258617227762,0.110958904109589,0.1065497035470337,0.0172670850525293,2562.0,80976292.0,864700.0,0.0122484006865346,730.0,3.0,13669.0,0.1229235880398671,56.08571428571428,6.623584901797815,131690.7142857143,2.0,17479.0,1070231.736,13587.0,852955.9606,0.0892826184945043,924721.76865,0.0288346578521696,0.0,6843730.0,849322.6768,2.0,3.0,2.0,2.0,0.0
92887,0.9600147411092684,1.5634920634920637,0.3034071170415215,0.2860057120237169,0.3349436392914653,982.0,-15.700000000000005,-0.7142857142857143,1013072.247,0.2117760704497461,0.1197263397947548,0.1313227467439747,0.0362597897105274,2245.0,39478028.0,903900.0,-0.0527240773286467,877.0,3.0,5427.0,0.3424947145877379,56.08571428571428,-0.8831802521992174,145802.85714285713,2.0,7334.0,1188268.982,5210.0,924455.1766,0.0950629570334472,1012449.043875,0.0155594405594405,0.0,10227266.0,923999.7699,2.0,3.0,2.0,2.0,0.0
93003,0.9962831559385033,0.4811320754716981,0.310910302362662,0.2563698482066918,0.1662360034453058,622.0,-21.300000000000004,-0.4074074074074074,692380.3947,0.3551856455709885,0.1713747645951036,0.0980776852952833,0.0180142687277051,1853.0,48120313.0,617700.0,-0.0192726955611755,531.0,8.0,11838.0,0.1531823085221144,72.71428571428572,0.3667153049389431,85192.0,6.0,21206.0,775935.2505,11794.0,629464.0595,0.0800634165675782,678845.171375,0.0018245280025384,0.0,1769414.0,617600.9808,4.0,5.0,3.0,2.0,0.0
93004,0.998485422188565,0.4099999999999999,0.3166062926397737,0.241936183963809,-0.0536912751677852,574.0,-21.300000000000004,-0.8,680897.8546,0.4116889230235612,0.2084210526315789,0.0954495005549389,0.0136784953655097,2016.0,29704543.0,608100.0,0.0210441116956696,475.0,8.0,7923.0,0.0992592592592591,72.71428571428572,-0.8621447283746054,96368.57142857143,6.0,11714.0,762493.4728,7911.0,621026.2258,0.0817710051894291,669593.2476,0.0322423058133853,0.0,2215248.0,613955.4372,4.0,5.0,3.0,2.0,0.0
93010,0.9967586508979414,1.08955223880597,0.3049141847046206,0.2413421339839119,0.0937996820349762,667.0,-21.300000000000004,-0.8392857142857143,718156.9759,0.2025038776866829,0.1763668430335097,0.1019921465430398,0.0162208836167019,2099.0,54177195.0,662300.0,-0.0024809335661122,567.0,8.0,11415.0,0.1518218623481781,72.71428571428572,-0.4246379778852087,97993.57142857143,6.0,17068.0,813538.3046,11378.0,663084.4529,0.0857712629263378,712537.415275,0.0224073302790503,0.0,6497246.0,655369.9277,4.0,5.0,3.0,2.0,0.0
93012,0.9877058177826564,0.990566037735849,0.3487227491607816,0.2333624098986411,0.2818371607515657,794.0,-21.300000000000004,-0.8941176470588235,717222.7257,0.1883490988360777,0.0311688311688311,0.1084174030916816,0.0160579755480826,2440.0,52535408.0,657700.0,-0.0002344391044426,770.0,8.0,9110.0,0.1572481572481572,72.71428571428572,-0.0203097118244283,109451.14285714286,6.0,13984.0,824706.6346,8998.0,667574.3089,0.0923594275435989,719542.240025,0.0244418580044438,0.0,3838900.0,668665.2909,4.0,5.0,3.0,2.0,0.0
93015,0.971824259789876,0.4893617021276595,0.4062619002854046,0.2785654170010165,0.2184368737474951,639.0,-21.300000000000004,0.3999999999999999,542430.9871,0.4367946003597637,0.3067484662576687,0.1142473976626859,0.0301424101155884,1641.0,12891495.0,456600.0,0.0241448692152916,489.0,8.0,4188.0,-0.0389221556886227,72.71428571428572,5.598702480688899,75600.14285714286,6.0,5882.0,617226.1086,4070.0,495749.6647,0.0841049875470975,534538.926825,0.0299462503199385,0.0,1211814.0,482748.9469,4.0,5.0,3.0,2.0,0.0
93021,0.9812606473594548,1.224852071005917,0.3657619944175709,0.2394210499748772,0.1059027777777776,748.0,-21.300000000000004,-0.7352941176470588,729812.052,0.4744900469363456,0.12143928035982,0.1166813546518947,0.0241974065214654,2247.0,48842195.0,690900.0,-0.0178754411932141,667.0,8.0,9392.0,0.0335195530726257,72.71428571428572,0.2080669477824908,121896.85714285714,6.0,12434.0,836110.7794,9216.0,675262.2798,0.0924839481304293,728945.741075,0.0081243018178125,0.0,3149594.0,674597.8531,4.0,5.0,3.0,2.0,0.0
93022,0.9740061162079512,1.574074074074074,0.5934867612624453,0.2706122198736147,0.5851063829787233,551.0,-21.300000000000004,-0.7083333333333333,699162.3496,0.499294665479696,0.1042084168336673,0.1173393124065769,0.0429745889387144,2083.0,7800711.0,610500.0,-0.0501377410468319,499.0,3.0,1962.0,0.2575757575757575,72.71428571428572,0.4595173786531512,91899.71428571428,2.0,2343.0,794585.9357,1911.0,629723.8719,0.0743647234678624,687207.2282499999,0.0139930034982509,0.0,1470993.0,625356.7558,2.0,3.0,2.0,2.0,0.0
93023,0.9230318135170796,1.8092105263157892,0.388698725196444,0.3547948016648057,0.3247126436781609,883.0,-21.300000000000004,-0.8775510204081632,858699.9617,0.1484349925342934,0.1364221364221364,0.1216328296851898,0.0390898272691212,1709.0,34044110.0,692700.0,-0.0416666666666666,777.0,8.0,6821.0,0.3399122807017543,72.71428571428572,-0.9694161085836466,77911.28571428571,6.0,9442.0,1024256.737,6296.0,766816.2287,0.0825430024160686,851449.11225,0.0252941176470589,0.0,3813703.0,756023.5216,4.0,5.0,3.0,2.0,0.0
93030,0.9982960596379128,0.2525773195876288,0.2791722483122496,0.2951078147083672,0.0662393162393162,528.0,-21.300000000000004,-0.75,604428.7637,0.3952627339199405,0.0193050193050193,0.0997288489763427,0.0194780964700614,1605.0,34384211.0,530000.0,-0.0355589386689865,518.0,8.0,9390.0,0.0509554140127388,72.71428571428572,-0.2273919817295867,77958.85714285714,6.0,15617.0,689033.7326,9374.0,549343.042,0.0802507525062812,593708.406225,-0.0233906633906634,0.0,3971437.0,532028.0866,4.0,5.0,3.0,2.0,0.0
93033,0.997908330301928,0.2626728110599079,0.270824275065517,0.2836961086407485,0.0156393744250229,523.0,-21.300000000000004,-0.6984126984126984,528157.5274,0.4845146898614881,0.0918580375782881,0.0925832768312154,0.0194877627348483,1677.0,33869966.0,442700.0,-0.0020278099652375,479.0,8.0,10996.0,0.078455790784558,72.71428571428572,0.8413667450027726,70881.71428571429,6.0,17402.0,594825.0597,10973.0,480164.8749,0.0730955140963671,516629.1306,0.0087025316455695,0.0,5709092.0,463369.0604,4.0,5.0,3.0,2.0,0.0
93035,0.9980737125979195,0.6283185840707965,0.3291546087217745,0.2903211472365594,0.1469248291571754,804.0,-21.300000000000004,-0.7547169811320754,717349.6018,0.1902112156320654,-0.011070110701107,0.1112335813355378,0.0173601543124827,2045.0,37332914.0,632800.0,-0.0064720462682457,813.0,8.0,7787.0,0.1627260083449235,72.71428571428572,-0.3838970456032164,92083.85714285714,6.0,11773.0,848518.253,7772.0,660429.8591,0.093873427023055,720975.022625,0.0174203113417346,0.0,4169588.0,657602.3766,4.0,5.0,3.0,2.0,0.0
93036,0.9972210033640484,0.1153846153846154,0.3526622060542159,0.296576278401887,-0.0425531914893616,669.0,-21.300000000000004,-0.7352941176470588,617906.1949,0.5370330712515679,0.1021416803953871,0.1031863784089303,0.017980782817578,1913.0,26810072.0,527700.0,0.0600522193211487,607.0,8.0,6837.0,0.1,72.71428571428572,-0.7946365255638425,81519.42857142857,6.0,14309.0,707736.372,6818.0,562185.8747,0.0852055955913522,608419.650975,0.0645443925233644,0.0,4374600.0,545850.1623,4.0,5.0,3.0,2.0,0.0
93041,0.9984035759897828,0.0363636363636363,0.2799349292585791,0.2830897576216611,-0.0822281167108753,670.0,-21.300000000000004,-0.6774193548387097,472986.2567,0.2225303069383544,0.2093862815884476,0.0995304496300512,0.0145133750711439,1841.0,13002607.0,446800.0,0.009872611464968,554.0,3.0,3132.0,-0.0835913312693498,72.71428571428572,2.1331430579665382,66684.28571428571,2.0,8418.0,543981.4357,3127.0,430058.4652,0.0850170745589072,467747.065875,0.0017055144968731,0.0,1596586.0,423962.1059,2.0,3.0,2.0,2.0,0.0
93060,0.9688934972596652,1.1014492753623188,0.4197120031007988,0.2504136593974857,0.729064039408867,611.0,-21.300000000000004,-0.6666666666666667,551469.9485,0.4095045858564397,0.2443991853360488,0.1056710249175376,0.0372769542582363,1445.0,20555598.0,446700.0,0.0109482606392372,491.0,3.0,6751.0,0.202020202020202,72.71428571428572,3.3703751748409507,66222.71428571429,2.0,10576.0,610140.923,6541.0,500750.6819,0.0683940706593013,537578.203825,0.0474423107955461,0.0,1907829.0,487951.2619,2.0,3.0,2.0,2.0,0.0
93063,0.9737044011996931,1.1621621621621625,0.29749851266636,0.2614069869056414,0.1811224489795917,643.0,-21.300000000000004,-0.6274509803921569,661144.1955,0.431109880346614,0.0455284552845528,0.1113322406930461,0.0232130314078335,2198.0,67696870.0,626900.0,-0.0154596622889305,615.0,3.0,14337.0,0.0728840125391849,72.71428571428572,1.0483855405306135,101440.57142857143,2.0,20252.0,753641.308,13960.0,604243.7245,0.0881192092852125,654122.5229499999,0.0126514131897712,0.0,7693304.0,597460.8638,2.0,3.0,2.0,2.0,0.0
93065,0.9886123312184806,1.848297213622291,0.312465581571449,0.2555347117339677,0.2591753511554147,720.0,-21.300000000000004,-0.8605769230769231,673457.5133,0.1683130738062266,0.157556270096463,0.1187195223942049,0.0271612562885191,2338.0,91280238.0,642900.0,-0.0236087689713322,622.0,3.0,18441.0,0.1037296037296038,72.71428571428572,-0.1674307737924256,103587.71428571428,2.0,26038.0,769580.1757,18231.0,618926.9378,0.0915582661056857,668728.6913749999,0.0191827822832189,0.0,11933314.0,612950.1387,2.0,3.0,2.0,2.0,0.0
93101,0.9940802455601842,1.4237288135593222,0.511839557781365,0.3254245095098829,0.4383202099737533,661.0,-20.40000000000001,0.0,1051778.428,0.4692420897718911,0.1241496598639455,0.094271633723703,0.018970907742038,1816.0,20579360.0,905500.0,-0.0288305045338292,588.0,3.0,4561.0,0.4043887147335423,68.92857142857143,2.344010021606215,65422.857142857145,2.0,13785.0,1289529.454,4534.0,975713.6905,0.0753007259816649,1072484.9103,0.0190211583671724,0.0,666214.0,972918.0687,2.0,3.0,2.0,2.0,0.0
93103,0.9572417202174988,1.6184210526315788,0.3238998141968505,0.3516689238982122,0.7807807807807807,823.0,-20.40000000000001,-0.75,1195708.035,0.4172686040651772,0.0702210663198959,0.1109504007714096,0.0324835774121617,2107.0,25606500.0,1117000.0,-0.0506094329623741,769.0,3.0,4046.0,0.5390625,68.92857142857143,4.923598504548176,96194.71428571428,2.0,8121.0,1505436.254,3873.0,1109039.037,0.0784668233592478,1230986.104,0.0170482221139796,0.0,7313402.0,1113761.09,2.0,3.0,2.0,2.0,0.0
93105,0.8886652214307835,2.2135922330097086,0.4987991386989072,0.3796681222518501,0.5008726003490402,956.0,-20.40000000000001,-0.6000000000000001,1269970.191,0.4610075447440538,0.238341968911917,0.1146155904729135,0.0364338418014298,2247.0,43082045.0,1180200.0,-0.0390929091216788,772.0,3.0,6458.0,0.1673640167364016,68.92857142857143,-0.2805318041212736,106748.71428571428,2.0,11730.0,1612366.568,5739.0,1176286.769,0.0781817486714837,1306821.5380000002,0.0118644067796609,0.0,8391791.0,1168662.624,2.0,3.0,2.0,2.0,0.0
